Time,Accuracy
5,93.617
15,93.617
25,100
35,100
45,100
55,100
65,100
75,100
85,100
95,100
105,100
115,100
125,100
135,100
145,100
155,100
165,100
175,100
185,100
195,100
205,100
215,100
225,100
235,100
245,100
255,100
265,100
275,100
285,100
295,100
305,100
315,100
325,100
335,100
345,100
355,100
365,100
375,100
385,100
395,100
405,100
415,100
425,100
435,100
445,100
455,100
465,100
475,100
485,100
495,100
505,100
515,100
525,100
535,100
545,100
555,100
565,100
575,100
585,100
595,100
605,100
615,100
625,100
635,100
645,100
655,100
665,100
675,100
685,100
695,100
705,100
715,100
725,100
735,100
745,100
755,100
765,100
775,100
785,100
795,100
805,100
815,100
825,100
835,100
845,100
